"","samples","response","508.61_706.6809m/z","81.87_414.2163m/z","111.99_583.3254m/z","81.65_445.1985m/z"
"1",977,"PD",12031.49133,21925.23476,4854.161337,17311.25103
"2",980,"PD",6406.996864,9497.799245,4238.542622,12111.38483
"3",994,"PR",22230.949,7963.173649,13945.51491,8856.089259
"4",1029,"PR",21271.86535,4732.741462,5520.534424,10611.20349
"5",1038,"PR",26799.61176,9297.367322,23131.60769,9432.437342
"6",1078,"PR",52927.16454,4499.437638,18003.62088,8602.876754
"7",1107,"PR",24618.13702,6890.044934,15549.7351,7588.081063
"8",1119,"PR",13611.91887,3777.510481,11225.15848,7878.4981
"9",1131,"PR",35874.03026,6354.381774,12671.74794,7757.25447
"10",1136,"PR",54236.97699,6171.443376,17331.13207,8876.079574
"11",1151,"PR",28458.08984,9995.472716,16379.63279,14214.77289
"12",1168,"PR",27780.40944,8398.733026,21190.12641,10880.25769
"13",1169,"PR",52068.19548,8174.053511,17491.9107,10292.0933
"14",1177,"PR",38422.78629,9308.950746,24019.38837,10356.06738
"15",1191,"PD",12557.05175,16874.98193,5058.151509,15338.39355
"16",1207,"PR",42097.56804,5612.456959,13858.55091,7542.449553
"17",1224,"PD",10813.50847,18858.07152,4882.955284,19184.82542
"18",1228,"PD",4646.503716,8249.471433,4898.985894,8858.456599
"19",1242,"PR",21702.85998,12002.56021,16684.72009,10200.06877
